INSTRUMENT,REF_THEO,REF_UNDERLYING_PRICE,DELTA,GAMMA
E1AK2 P4415,58.3509056,4422.75,-0.4896839,0.0021419
E1AK2 P4420,60.3488001,4422.75,-0.5020403,0.0021346
E1AK2 P4425,62.4067594,4422.75,-0.5145593,0.0021266
E1AK2 P4430,64.52717,4422.75,-0.5272688,0.0021239
E1AK2 P4435,66.7110071,4422.75,-0.540172,0.0021213
E1AK2 P4440,68.9599028,4422.75,-0.5532623,0.0021185
E1AK2 P4445,71.276609,4422.75,-0.5665306,0.0021154
E1AK2 P4450,73.6612638,4422.75,-0.5799683,0.0021118
E1AK2 P4455,76.1176432,4422.75,-0.5935608,0.0021073
E1AK2 P4460,78.6463145,4422.75,-0.607295,0.0021017
E1AK2 P4465,81.249026,4422.75,-0.6211546,0.0020947
E1AK2 P4470,83.9277892,4422.75,-0.6351197,0.0020861
E1AK2 P4475,86.6855309,4422.75,-0.6491653,0.0020755
E1AK2 P4480,89.5181666,4422.75,-0.6632825,0.0020628
E1AK2 P4485,92.4313504,4422.75,-0.6774578,0.0020569
E1AK2 P4490,95.4254017,4422.75,-0.6916986,0.0020492
E1AK2 P4495,98.501436,4422.75,-0.7059726,0.0020379
E1AK2 P4500,101.6608296,4422.75,-0.7202417,0.0020226
E1AK2 P4505,104.9034365,4422.75,-0.7344708,0.0020029
E1AK2 P4510,108.2292071,4422.75,-0.7486215,0.0019785
E1AK2 P4515,111.6395221,4422.75,-0.7626457,0.0019491
E1AK2 P4520,115.1331254,4422.75,-0.776505,0.0019145
E1AK2 P4525,118.7107972,4422.75,-0.7901483,0.0018746
E1AK2 P4530,122.3703939,4422.75,-0.8035387,0.0018293
E1AK2 P4535,126.1113026,4422.75,-0.8166294,0.0017786
E1AK2 P4540,129.9321257,4422.75,-0.8293603,0.0017131
E1AK2 P4545,133.8303258,4422.75,-0.8416204,0.0016362
E1AK2 P4550,137.8044,4422.75,-0.8533675,0.0015568
E1AK2 P4555,141.8504548,4422.75,-0.8645911,0.0014756
E1AK2 P4560,145.9649317,4422.75,-0.8752822,0.0013931
E1AK2 P4565,150.1455977,4422.75,-0.885425,0.0013101
E1AK2 P4570,154.3903795,4422.75,-0.8950042,0.0012273
E1AK2 P4575,158.6957195,4422.75,-0.9040207,0.0011453
E1AK2 P4580,163.0567833,4422.75,-0.9124918,0.0010645
E1AK2 P4585,167.4733157,4422.75,-0.920395,0.0009858
E1AK2 P4590,171.9400136,4422.75,-0.9277595,0.0009093
E1AK2 P4595,176.4544925,4422.75,-0.934601,0.0008397
E1AK2 P4600,181.0138978,4422.75,-0.940953,0.0007732
E1AK2 P4605,185.6147788,4422.75,-0.9468314,0.0007089
E1AK2 P4610,190.2539582,4422.75,-0.952252,0.0006473
E1AK2 P4615,194.9284257,4422.75,-0.9572326,0.0005885
E1AK2 P4620,199.6365872,4422.75,-0.9617778,0.0005329
E1AK2 P4625,204.3750222,4422.75,-0.9659161,0.0004806
E1AK2 P4630,209.1411247,4422.75,-0.9696697,0.0004317
E1AK2 P4635,213.9311983,4422.75,-0.9730766,0.0003863
E1AK2 P4640,218.7433499,4422.75,-0.9761557,0.0003442
E1AK2 P4645,223.5809583,4422.75,-0.9788642,0.0003062
E1AK2 P4650,228.4320866,4422.75,-0.9813448,0.0002703
E1AK2 P4655,233.2955633,4422.75,-0.983593,0.0002342
E1AK2 P4660,238.1785583,4422.75,-0.9855185,0.0002031
E1AK2 P4665,243.0737781,4422.75,-0.987219,0.0001759
E1AK2 P4670,247.9796321,4422.75,-0.9887229,0.000152
E1AK2 P4675,281.2970419,4394.25,-0.9907918,0.0000992
E1CK2 C3590,805.4926405,4394.25,0.9943675,0
E1CK2 C3600,795.5369493,4394.25,0.9941567,0
E1CK2 C3610,785.5828154,4394.25,0.993936,0
E1CK2 C3620,775.6303678,4394.25,0.9937045,0
E1CK2 C3630,765.6795353,4394.25,0.9934621,0
E1CK2 C3640,755.730378,4394.25,0.9932081,0
E1CK2 C3650,745.7828574,4394.25,0.9929423,0.0000001
E1CK2 C3660,735.8364851,4394.25,0.992666,0.000001
E1CK2 C3670,725.8920989,4394.25,0.9923757,0.0000021
E1CK2 C3680,715.9492771,4394.25,0.9920725,0.0000033
E1CK2 C3690,706.008374,4394.25,0.9917545,0.0000046
E1CK2 C3700,696.0691588,4394.25,0.9914164,0.0000083
E1CK2 C3710,686.1316093,4394.25,0.9910491,0.0000124
E1CK2 C3720,676.1963159,4394.25,0.9906489,0.0000168
E1CK2 C3730,670.6433599,4399,0.9923536,0.0000037
E1CK2 C3735,665.6736598,4399,0.9921732,0.0000058
E1CK2 C3740,660.7046276,4399,0.9919837,0.0000079
E1CK2 C3745,655.7362637,4399,0.991785,0.0000101
E1CK2 C3750,650.7686682,4399,0.9915764,0.0000124
E1CK2 C3755,645.8018414,4399,0.9913578,0.0000148
E1CK2 C3760,640.8361639,4399,0.9911273,0.0000172
E1CK2 C3765,635.8711377,4399,0.9908866,0.0000197
E1CK2 C3770,630.9071315,4399,0.990634,0.0000223
E1CK2 C3775,649.3821197,4422.75,0.9919558,0.0000396
E1CK2 C3780,644.4134207,4422.75,0.9917266,0.000042
E1CK2 C3785,639.4456613,4422.75,0.9914874,0.0000445
E1CK2 C3790,634.4786822,4422.75,0.9912385,0.0000471
E1CK2 C3795,629.5125117,4422.75,0.9909797,0.0000498
E1CK2 C3800,624.5471644,4422.75,0.9907105,0.0000525
E1CK2 C3805,619.5829617,4422.75,0.9904296,0.0000553
E1CK2 C3810,614.6198081,4422.75,0.9901368,0.0000583
E1CK2 C3815,609.6574867,4422.75,0.989833,0.0000613
E1CK2 C3820,604.696321,4422.75,0.9895163,0.0000645
E1CK2 C3825,599.7366022,4422.75,0.9891854,0.0000678
E1CK2 C3830,594.7774633,4422.75,0.9888434,0.0000711
E1CK2 C3835,589.8197849,4422.75,0.9884864,0.0000747
E1CK2 C3840,584.8635923,4422.75,0.9881139,0.0000783
E1CK2 C3845,579.9084779,4422.75,0.9877272,0.0000821
E1CK2 C3850,574.9547888,4422.75,0.9873245,0.000086
E1CK2 C3855,570.0023706,4422.75,0.9869061,0.0000901
E1CK2 C3860,565.0516124,4422.75,0.9864699,0.0000943
E1CK2 C3865,560.1024623,4422.75,0.9860156,0.0000987
E1CK2 C3870,555.1548425,4422.75,0.9855431,0.0001032
E1CK2 C3875,550.2087786,4422.75,0.985052,0.0001079
E1CK2 C3880,545.2643107,4422.75,0.9845414,0.0001128
E1CK2 C3885,540.3221115,4422.75,0.9840079,0.0001179
E1CK2 C3890,535.381612,4422.75,0.9834536,0.0001232
E1CK2 C3895,530.4430703,4422.75,0.9828766,0.0001287
E1CK2 C3900,525.5065552,4422.75,0.9822762,0.0001344
E1CK2 C3905,520.5720178,4422.75,0.9816521,0.0001404
E1CK2 C3910,515.6397439,4422.75,0.9810021,0.0001466
E1CK2 C3915,510.7097659,4422.75,0.9803257,0.000153
E1CK2 C3920,505.7829442,4422.75,0.9796179,0.0001597
E1CK2 C3925,500.8581538,4422.75,0.9788832,0.000167
E1CK2 C3930,495.9361251,4422.75,0.978115,0.0001755
E1CK2 C3935,491.0166223,4422.75,0.9773128,0.0001843
E1CK2 C3940,486.0999831,4422.75,0.9764739,0.0001934
E1CK2 C3945,481.1863951,4422.75,0.9755964,0.000203
E1CK2 C3950,476.2758533,4422.75,0.9746794,0.0002129
E1CK2 C3955,471.3685577,4422.75,0.9737208,0.0002233
E1CK2 C3960,466.4644453,4422.75,0.9727199,0.0002341
E1CK2 C3965,461.5640887,4422.75,0.9716725,0.0002454
E1CK2 C3970,456.6670379,4422.75,0.97058,0.0002571
E1CK2 C3975,451.7742284,4422.75,0.9694361,0.0002694
E1CK2 C3980,446.8853877,4422.75,0.9682411,0.0002821
E1CK2 C3985,442.0006619,4422.75,0.9669929,0.0002954
E1CK2 C3990,437.1205081,4422.75,0.9656878,0.0003092
E1CK2 C3995,432.244848,4422.75,0.9643248,0.0003236
E1CK2 C4000,427.3740592,4422.75,0.9629006,0.0003386
E1CK2 C4005,422.5082836,4422.75,0.9614128,0.0003543
E1CK2 C4010,417.6479746,4422.75,0.9598576,0.0003705
E1CK2 C4015,412.7929944,4422.75,0.9582342,0.0003874
E1CK2 C4020,407.9439512,4422.75,0.9565376,0.000405
E1CK2 C4025,403.1012388,4422.75,0.9547641,0.0004233
E1CK2 C4030,398.2647533,4422.75,0.9529125,0.0004424
E1CK2 C4035,393.4349972,4422.75,0.9509786,0.0004622
E1CK2 C4040,388.6125489,4422.75,0.9489571,0.0004827
E1CK2 C4045,383.7974176,4422.75,0.9468465,0.0005041
E1CK2 C4050,378.9898136,4422.75,0.9446437,0.0005262
E1CK2 C4055,374.1901493,4422.75,0.9423447,0.0005492
E1CK2 C4060,369.3987278,4422.75,0.9399458,0.0005731
E1CK2 C4065,364.6165133,4422.75,0.93744,0.0005975
E1CK2 C4070,359.8436594,4422.75,0.9349464,0.0006142
E1CK2 C4075,355.0787942,4422.75,0.9322726,0.0006308
E1CK2 C4080,350.3252107,4422.75,0.9294014,0.0006479
E1CK2 C4085,345.5809366,4422.75,0.9265577,0.0006651
E1CK2 C4090,340.8471736,4422.75,0.9236278,0.0006826
E1CK2 C4095,336.1239034,4422.75,0.9206123,0.0007002
E1CK2 C4100,331.4118621,4422.75,0.9175073,0.0007181
E1CK2 C4105,326.7108518,4422.75,0.9143146,0.0007362
E1CK2 C4110,322.0210639,4422.75,0.9110334,0.0007545
E1CK2 C4115,317.3433272,4422.75,0.9076599,0.0007729
E1CK2 C4120,312.6775852,4422.75,0.904195,0.0007914
E1CK2 C4125,308.0240683,4422.75,0.9006383,0.0008101
E1CK2 C4130,303.3834849,4422.75,0.8969866,0.0008288
E1CK2 C4135,298.7564231,4422.75,0.8932376,0.0008477
E1CK2 C4140,294.1426404,4422.75,0.8893938,0.0008666
E1CK2 C4145,289.542401,4422.75,0.8854546,0.0008855
E1CK2 C4150,284.9559175,4422.75,0.8814202,0.0009044
E1CK2 C4155,280.3845554,4422.75,0.8772843,0.0009234
E1CK2 C4160,275.8278322,4422.75,0.8730507,0.0009423
E1CK2 C4165,271.286177,4422.75,0.8687185,0.0009612
E1CK2 C4170,266.7606728,4422.75,0.8642834,0.0009801
E1CK2 C4175,262.2513623,4422.75,0.8597466,0.0009989
E1CK2 C4180,257.7585784,4422.75,0.855108,0.0010176
E1CK2 C4185,253.2833379,4422.75,0.8503639,0.0010362
E1CK2 C4190,248.8228337,4422.75,0.84553,0.0010547
E1CK2 C4195,244.3826595,4422.75,0.8405799,0.001073
E1CK2 C4200,239.9605634,4422.75,0.8355266,0.0010912
E1CK2 C4205,235.5574277,4422.75,0.8303676,0.0011092
E1CK2 C4210,231.1726359,4422.75,0.8251076,0.0011271
E1CK2 C4215,226.8076382,4422.75,0.8197414,0.0011448
E1CK2 C4220,222.4636951,4422.75,0.814265,0.0011623
E1CK2 C4225,218.1394409,4422.75,0.8086866,0.0011795
E1CK2 C4230,213.8359591,4422.75,0.8030029,0.0011966
E1CK2 C4235,209.5541205,4422.75,0.7972119,0.0012134
E1CK2 C4240,205.2950135,4422.75,0.791311,0.0012301
E1CK2 C4245,201.0586036,4422.75,0.7853021,0.0012464
E1CK2 C4250,196.8431628,4422.75,0.779194,0.0012626
E1CK2 C4255,192.6513083,4422.75,0.7729776,0.0012785
E1CK2 C4260,188.4862612,4422.75,0.7666424,0.0012941
E1CK2 C4265,184.3472256,4422.75,0.7601937,0.0013094
E1CK2 C4270,180.2329864,4422.75,0.7536381,0.0013245
E1CK2 C4275,176.1442599,4422.75,0.7469745,0.0013394
E1CK2 C4280,172.0829933,4422.75,0.7401977,0.0013542
E1CK2 C4285,168.0497863,4422.75,0.7333064,0.0013696
E1CK2 C4290,164.0438112,4422.75,0.7263033,0.0013856
E1CK2 C4295,160.0665687,4422.75,0.7191832,0.0014023
E1CK2 C4300,156.1211408,4422.75,0.7119364,0.0014196
E1CK2 C4305,152.2026872,4422.75,0.7045771,0.0014376
E1CK2 C4310,148.3148064,4422.75,0.6970937,0.0014564
E1CK2 C4315,144.4574538,4422.75,0.6894853,0.001476
E1CK2 C4320,140.6318777,4422.75,0.6817477,0.0014963
E1CK2 C4325,136.8388597,4422.75,0.6738775,0.0015173
E1CK2 C4330,133.0792236,4422.75,0.6658718,0.0015391
E1CK2 C4335,129.3533496,4422.75,0.6577282,0.0015617
E1CK2 C4340,125.6617195,4422.75,0.6494442,0.0015851
E1CK2 C4345,122.0054161,4422.75,0.6410159,0.0016092
E1CK2 C4350,118.3857666,4422.75,0.6324391,0.0016341
E1CK2 C4355,114.8054801,4422.75,0.6237073,0.0016595
E1CK2 C4360,111.26197,4422.75,0.6148128,0.001691
E1CK2 C4365,107.7567029,4422.75,0.605732,0.0017202
E1CK2 C4370,104.2907794,4422.75,0.596472,0.0017447
E1CK2 C4375,100.8659299,4422.75,0.5870409,0.0017646
E1CK2 C4380,97.4824391,4422.75,0.5774493,0.0017796
E1CK2 C4385,94.1409231,4422.75,0.5677077,0.0017899
E1CK2 C4390,90.8439767,4422.75,0.5578251,0.0017953
E1CK2 C4395,87.5908131,4422.75,0.5478143,0.001796
E1CK2 C4400,84.3826369,4422.75,0.5376861,0.0017919
E1CK2 C4405,81.2205366,4422.75,0.5274519,0.0017831
E1CK2 C4410,78.105323,4422.75,0.5171233,0.0017697
E1CK2 C4415,75.0387419,4422.75,0.5067118,0.0017519
E1CK2 C4420,72.0217404,4422.75,0.4962296,0.0017299
E1CK2 C4425,69.0549364,4422.75,0.4856739,0.0017162
E1CK2 C4430,66.1408857,4422.75,0.4749542,0.001717
E1CK2 C4435,63.2795365,4422.75,0.464051,0.0017183
E1CK2 C4440,60.4738659,4422.75,0.4529676,0.0017199
E1CK2 C4445,57.7249798,4422.75,0.4417076,0.0017218
E1CK2 C4450,55.0343011,4422.75,0.4302758,0.0017237
E1CK2 C4455,52.4033671,4422.75,0.4186784,0.0017255
E1CK2 C4460,49.8345642,4422.75,0.4069242,0.0017269
E1CK2 C4465,47.3295663,4422.75,0.3950227,0.0017279
E1CK2 C4470,44.8892359,4422.75,0.3829842,0.0017281
E1CK2 C4475,42.513566,4422.75,0.3708178,0.0017275
E1CK2 C4480,40.210383,4422.75,0.3585514,0.0017255
E1CK2 C4485,37.9734208,4422.75,0.3461849,0.0017223
E1CK2 C4490,35.8069413,4422.75,0.3337415,0.0017187
E1CK2 C4495,33.7128559,4422.75,0.3212231,0.0017177
E1CK2 C4500,31.6910822,4422.75,0.3086378,0.0017151
E1CK2 C4505,29.7431983,4422.75,0.2960104,0.0017104
E1CK2 C4510,27.8698074,4422.75,0.2833648,0.0017034
E1CK2 C4515,26.072131,4422.75,0.2707301,0.0016936
E1CK2 C4520,24.3505121,4422.75,0.2581345,0.0016809
E1CK2 C4525,22.7042715,4422.75,0.2456039,0.0016649
E1CK2 C4530,21.133746,4422.75,0.2331702,0.0016455
E1CK2 C4535,19.6390571,4422.75,0.2208668,0.0016225
E1CK2 C4540,18.2202978,4422.75,0.2087285,0.0015957
E1CK2 C4545,16.8756751,4422.75,0.1967822,0.001565
E1CK2 C4550,15.6045043,4422.75,0.1850607,0.0015306
E1CK2 C4555,14.4053767,4422.75,0.1735952,0.0014904
E1CK2 C4560,13.2772476,4422.75,0.1624526,0.0014397
E1CK2 C4565,12.218513,4422.75,0.1516769,0.0013856
E1CK2 C4570,11.2278496,4422.75,0.141295,0.0013286
E1CK2 C4575,10.3025001,4422.75,0.1313225,0.0012692
E1CK2 C4580,9.4390561,4422.75,0.1217675,0.001208
E1CK2 C4585,8.635785,4422.75,0.1126474,0.0011454
E1CK2 C4590,7.890176,4422.75,0.1039719,0.001082
E1CK2 C4595,7.2000892,4422.75,0.0957508,0.0010183
E1CK2 C4600,6.5628575,4422.75,0.0879873,0.0009549
E1CK2 C4605,5.9749201,4422.75,0.0806736,0.0008921
E1CK2 C4610,5.4349555,4422.75,0.0738186,0.0008303
E1CK2 C4615,4.9399564,4422.75,0.0674138,0.0007701
E1CK2 C4620,4.4865503,4422.75,0.0614513,0.0007095
E1CK2 C4625,4.0721081,4422.75,0.055931,0.0006514
E1CK2 C4630,3.695321,4422.75,0.0508476,0.0005967
E1CK2 C4635,3.3511177,4422.75,0.046157,0.0005452
E1CK2 C4640,3.0372193,4422.75,0.0418398,0.0004969
E1CK2 C4645,2.7519201,4422.75,0.0378811,0.0004519
E1CK2 C4650,2.4939199,4422.75,0.0342691,0.0004102
E1CK2 C4655,2.2601564,4422.75,0.030973,0.0003716
E1CK2 C4660,2.0487757,4422.75,0.0279732,0.000336
E1CK2 C4665,1.8565395,4422.75,0.0252347,0.0003031
E1CK2 C4670,1.6828767,4422.75,0.0227496,0.0002731
E1CK2 C4675,1.5256036,4422.75,0.0204927,0.0002456
E1CK2 C4680,1.3846336,4422.75,0.0184608,0.0002206
E1CK2 C4685,1.2598642,4422.75,0.016651,0.0001976
E1CK2 C4690,1.1434931,4422.75,0.0149838,0.0001759
E1CK2 C4695,1.0352113,4422.75,0.0134527,0.0001562
E1CK2 C4700,0.9410593,4422.75,0.0121176,0.0001389
E1CK2 C4705,0.8553419,4422.75,0.0109133,0.0001234
E1CK2 C4710,0.7770171,4422.75,0.0098244,0.0001096
E1CK2 C4715,0.7066195,4422.75,0.0088527,0.0000972
E1CK2 C4720,0.6421741,4422.75,0.0079736,0.0000862
E1CK2 C4730,0.5316953,4422.75,0.0064863,0.0000678
E1CK2 C4740,0.4388201,4422.75,0.0052678,0.0000531
E1CK2 C4750,0.3614926,4422.75,0.0042777,0.0000416
E1CK2 C4760,0.2968288,4422.75,0.0034701,0.0000325
E1CK2 C4770,0.2455084,4422.75,0.00284,0.0000255
E1CK2 C4780,0.2001375,4422.75,0.0022998,0.0000199
E1CK2 C4790,0.1619319,4422.75,0.0018534,0.0000158
E1CK2 C4800,0.1344727,4422.75,0.0015133,0.0000134
E1CK2 C4810,0.1133261,4422.75,0.0012357,0.000011
E1CK2 C4820,0.0985267,4422.75,0.0010279,0.000009
E1CK2 C4830,0.0862309,4422.75,0.000851,0.0000072
E1CK2 C4840,0.0772063,4422.75,0.0007195,0.0000058
E1CK2 C4850,0.0693162,4422.75,0.0006097,0.0000046
E1CK2 C4860,0.0636442,4422.75,0.0005302,0.0000037
E1CK2 C4870,0.0587822,4422.75,0.0004677,0.000003
E1CK2 C4880,0.0548251,4422.75,0.0004219,0.0000024
E1CK2 P2300,0.043298,4394.25,-0.0003036,0
E1CK2 P2400,0.0427463,4399,-0.0002749,0
E1CK2 P2500,0.0597949,4399,-0.0003303,0
E1CK2 P2600,0.055544,4421.75,-0.0003984,0.0000009
E1CK2 P2650,0.0657579,4421.75,-0.0004735,0.0000005
E1CK2 P2700,0.0771519,4421.75,-0.0005375,0
E1CK2 P2750,0.0896554,4421.75,-0.0005908,0
E1CK2 P2800,0.1033729,4421.75,-0.0006461,0
E1CK2 P2850,0.1180154,4421.75,-0.0007195,0.0000001
E1CK2 P2900,0.1336025,4421.75,-0.0008262,0.0000011
E1CK2 P2950,0.1517914,4421.75,-0.0009555,0.0000014
E1CK2 P3000,0.1754065,4421.75,-0.001093,0
E1CK2 P3050,0.2047346,4421.75,-0.0011797,0
E1CK2 P3100,0.2312583,4422.75,-0.0011985,0
E1CK2 P3150,0.2542925,4422.75,-0.0011863,0
E1CK2 P3200,0.2838747,4422.75,-0.0012501,0
E1CK2 P3250,0.3332603,4422.75,-0.0014598,0
E1CK2 P3300,0.4028459,4422.75,-0.0017327,0
E1CK2 P3310,0.4175476,4422.75,-0.0017877,0
E1CK2 P3320,0.4325423,4422.75,-0.001843,0
E1CK2 P3330,0.4476399,4422.75,-0.0018977,0
E1CK2 P3340,0.4629717,4422.75,-0.0019524,0
E1CK2 P3350,0.4784156,4422.75,-0.0020066,0
E1CK2 P3360,0.4941102,4422.75,-0.0020608,0
E1CK2 P3370,0.5100687,4422.75,-0.0021149,0
E1CK2 P3380,0.5263972,4422.75,-0.0021695,0
E1CK2 P3390,0.5429544,4422.75,-0.0022239,0
E1CK2 P3400,0.5600595,4422.75,-0.0022793,0
E1CK2 P3410,0.5774189,4422.75,-0.0023346,0
E1CK2 P3420,0.5951886,4422.75,-0.0023904,0
E1CK2 P3430,0.6134701,4422.75,-0.0024471,0
E1CK2 P3440,0.6321863,4422.75,-0.0025044,0
E1CK2 P3450,0.651589,4422.75,-0.002563,0
E1CK2 P3460,0.6714203,4422.75,-0.0026223,0
E1CK2 P3470,0.6914059,4422.75,-0.0026811,0
E1CK2 P3480,0.712047,4422.75,-0.0027414,0
E1CK2 P3490,0.7338691,4422.75,-0.0028047,0
E1CK2 P3500,0.7564752,4422.75,-0.0028699,0
E1CK2 P3510,0.7799097,4422.75,-0.002937,0
E1CK2 P3520,0.804569,4422.75,-0.0030075,0
E1CK2 P3530,0.8301655,4422.75,-0.0030803,0
E1CK2 P3540,0.85706,4422.75,-0.0031566,0
E1CK2 P3550,0.8851819,4422.75,-0.0032364,0
E1CK2 P3560,0.9145805,4422.75,-0.0033196,0
E1CK2 P3570,0.9449137,4422.75,-0.0034054,0
E1CK2 P3580,0.9762592,4422.75,-0.003494,0
E1CK2 P3590,1.0083447,4422.75,-0.0035846,0
E1CK2 P3600,1.0410688,4422.75,-0.0036771,0
E1CK2 P3610,1.0744168,4422.75,-0.0037767,0
E1CK2 P3620,1.1084058,4422.75,-0.0038868,0
E1CK2 P3630,1.1429875,4422.75,-0.004008,0
E1CK2 P3640,1.1781303,4422.75,-0.004141,0
E1CK2 P3650,1.2142249,4422.75,-0.0042877,0
E1CK2 P3660,1.2516,4422.75,-0.0044498,0.0000002
E1CK2 P3670,1.2899121,4422.75,-0.0046271,0.0000027
E1CK2 P3680,1.3296133,4422.75,-0.0048219,0.0000054
E1CK2 P3690,1.370921,4422.75,-0.0050357,0.0000082
E1CK2 P3700,1.4139062,4422.75,-0.0052698,0.0000111
E1CK2 P3710,1.4582609,4422.75,-0.0055242,0.0000143
E1CK2 P3720,1.5043457,4422.75,-0.0058011,0.0000176
E1CK2 P3730,1.5519126,4422.75,-0.0061009,0.0000211
E1CK2 P3735,1.5763162,4422.75,-0.0062599,0.0000229
E1CK2 P3740,1.6012587,4422.75,-0.0064257,0.0000248
E1CK2 P3745,1.6266595,4422.75,-0.0065981,0.0000267
E1CK2 P3750,1.6528907,4422.75,-0.0067786,0.0000287
E1CK2 P3755,1.6795569,4422.75,-0.006966,0.0000308
E1CK2 P3760,1.7068897,4422.75,-0.0071613,0.0000329
E1CK2 P3765,1.7347963,4422.75,-0.0073644,0.0000351
E1CK2 P3770,1.7634719,4422.75,-0.0075762,0.0000373
E1CK2 P3775,1.7927388,4422.75,-0.0077962,0.0000396
E1CK2 P3780,1.8227999,4422.75,-0.0080254,0.000042
E1CK2 P3785,1.8538006,4422.75,-0.0082647,0.0000445
E1CK2 P3790,1.8855817,4422.75,-0.0085135,0.0000471
E1CK2 P3795,1.9181714,4422.75,-0.0087724,0.0000498
E1CK2 P3800,1.9515843,4422.75,-0.0090415,0.0000525
E1CK2 P3805,1.9861417,4422.75,-0.0093225,0.0000553
E1CK2 P3810,2.0217483,4422.75,-0.0096152,0.0000583
E1CK2 P3815,2.0581871,4422.75,-0.0099191,0.0000613
E1CK2 P3820,2.0957816,4422.75,-0.0102357,0.0000645
E1CK2 P3825,2.134823,4422.75,-0.0105667,0.0000678
E1CK2 P3830,2.1744443,4422.75,-0.0109087,0.0000711
E1CK2 P3835,2.215526,4422.75,-0.0112657,0.0000747
E1CK2 P3840,2.2580936,4422.75,-0.0116382,0.0000783
E1CK2 P3845,2.3017394,4422.75,-0.0120248,0.0000821
E1CK2 P3850,2.3468104,4422.75,-0.0124275,0.000086
E1CK2 P3855,2.3931524,4422.75,-0.0128459,0.0000901
E1CK2 P3860,2.4411545,4422.75,-0.0132821,0.0000943
E1CK2 P3865,2.4907645,4422.75,-0.0137364,0.0000987
E1CK2 P3870,2.5419048,4422.75,-0.0142089,0.0001032
E1CK2 P3875,2.5946012,4422.75,-0.0147001,0.0001079
E1CK2 P3880,2.6488934,4422.75,-0.0152106,0.0001128
E1CK2 P3885,2.7054544,4422.75,-0.0157441,0.0001179
E1CK2 P3890,2.7637151,4422.75,-0.0162985,0.0001232
E1CK2 P3895,2.8239336,4422.75,-0.0168754,0.0001287
E1CK2 P3900,2.8861786,4422.75,-0.0174758,0.0001344
E1CK2 P3905,2.9504014,4422.75,-0.0181,0.0001404
E1CK2 P3910,3.0168877,4422.75,-0.0187499,0.0001466
E1CK2 P3915,3.0856698,4422.75,-0.0194264,0.000153
E1CK2 P3920,3.1576083,4422.75,-0.0201342,0.0001597
E1CK2 P3925,3.2315781,4422.75,-0.0208688,0.000167
E1CK2 P3930,3.3083096,4422.75,-0.021637,0.0001755
E1CK2 P3935,3.387567,4422.75,-0.0224393,0.0001843
E1CK2 P3940,3.469688,4422.75,-0.0232781,0.0001934
E1CK2 P3945,3.5548601,4422.75,-0.0241556,0.000203
E1CK2 P3950,3.6430785,4422.75,-0.0250726,0.0002129
E1CK2 P3955,3.7345431,4422.75,-0.0260312,0.0002233
E1CK2 P3960,3.8291909,4422.75,-0.0270321,0.0002341
E1CK2 P3965,3.9275945,4422.75,-0.0280795,0.0002454
E1CK2 P3970,4.0293039,4422.75,-0.0291721,0.0002571
E1CK2 P3975,4.1352545,4422.75,-0.030316,0.0002694
E1CK2 P3980,4.245174,4422.75,-0.031511,0.0002821
E1CK2 P3985,4.3592083,4422.75,-0.0327592,0.0002954
E1CK2 P3990,4.4778148,4422.75,-0.0340643,0.0003092
E1CK2 P3995,4.6009148,4422.75,-0.0354272,0.0003236
E1CK2 P4000,4.7288862,4422.75,-0.0368515,0.0003386
E1CK2 P4005,4.8618707,4422.75,-0.0383392,0.0003543
E1CK2 P4010,5.0003219,4422.75,-0.0398945,0.0003705
E1CK2 P4015,5.1441019,4422.75,-0.0415179,0.0003874
E1CK2 P4020,5.2938189,4422.75,-0.0432145,0.000405
E1CK2 P4025,5.4498667,4422.75,-0.044988,0.0004233
E1CK2 P4030,5.6121414,4422.75,-0.0468395,0.0004424
E1CK2 P4035,5.7811454,4422.75,-0.0487735,0.0004622
E1CK2 P4040,5.9574573,4422.75,-0.0507949,0.0004827
E1CK2 P4045,6.1410862,4422.75,-0.0529055,0.0005041
E1CK2 P4050,6.3322423,4422.75,-0.0551083,0.0005262
E1CK2 P4055,6.5313383,4422.75,-0.0574074,0.0005492
E1CK2 P4060,6.7386769,4422.75,-0.0598062,0.0005731
E1CK2 P4065,6.9552226,4422.75,-0.062312,0.0005975
E1CK2 P4070,7.1811289,4422.75,-0.0648056,0.0006142
E1CK2 P4075,7.4150239,4422.75,-0.0674795,0.0006308
E1CK2 P4080,7.6602005,4422.75,-0.0703506,0.0006479
E1CK2 P4085,7.9146866,4422.75,-0.0731944,0.0006651
E1CK2 P4090,8.1796838,4422.75,-0.0761242,0.0006826
E1CK2 P4095,8.4551738,4422.75,-0.0791397,0.0007002
E1CK2 P4100,8.7418926,4422.75,-0.0822447,0.0007181
E1CK2 P4105,9.0396425,4422.75,-0.0854375,0.0007362
E1CK2 P4110,9.3486148,4422.75,-0.0887186,0.0007545
E1CK2 P4115,9.6696383,4422.75,-0.0920921,0.0007729
E1CK2 P4120,10.0026564,4422.75,-0.095557,0.0007914
E1CK2 P4125,10.3478998,4422.75,-0.0991137,0.0008101
E1CK2 P4130,10.7060765,4422.75,-0.1027654,0.0008288
E1CK2 P4135,11.0777749,4422.75,-0.1065144,0.0008477
E1CK2 P4140,11.4627523,4422.75,-0.1103583,0.0008666
E1CK2 P4145,11.8612731,4422.75,-0.1142974,0.0008855
E1CK2 P4150,12.2735498,4422.75,-0.1183318,0.0009044
